"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Ortega,A.;Esteve-Raventos,F."	"On the presence of Russula laccata in Sierra Nevada (Andalucia, southern Spain) and its taxonomic relationships with R. norvegica"	2001
"Ortega,A.;Esteve-Raventos,F."	"Contribution to the knowledge of Pezizales (Ascomycota) from Andalusia (Spain)"	2001
"Ortiz,AG;Schulte,L.;Franch,FS"	"Research on recent glaciation and related morphology based on the Corral del Veleta (Sierra Nevada)"	1996
"Ortiz,JL;Gutierrez,PJ;Casanova,V.;Sota,A."	"A study of short term rotational variability in TNOs and Centaurs from Sierra Nevada Observatory"	2003
"Ortiz,PL;Arista,M.;Talavera,S."	"Sex ratio and reproductive effort in the dioecious Juniperus communis subsp alpina (Suter) Celak. (Cupressaceae) along an altitudinal gradient"	2002
"PACE,R."	"Species Belonging to the Genus Geostiba Thomson Collected by Besuchet,c. and Collaborators in Morocco, Iberian and Balkan Peninsula and in Middle-East (Coleoptera, Staphylinidae)"	1983
"Padial,JM;Avila,E.;Gil-Sanchez,JM"	"Feeding habits and overlap among red fox (Vulpes vulpes) and stone marten (Martes foina) in two Mediterranean mountain habitats"	2002
"Pala-Paul,J.;Perez-Alonso,MJ;Velasco-Negueruela,A.;Varade,J.;Villa,AM;Sanz,J.;Brophy,JJ"	"Analysis of the essential oil composition from the different parts of Eryngium glaciale Boiss. from Spain"	2005
"PANEK,E.;ZAWODNY,Z."	"Trace-Metals in the Roadside Mountain Soils of Sierra-Nevada, Spain"	1993
"Peixinho,N.;Lacerda,P.;Ortiz,JL;Doressoundiram,A.;Roos-Serote,M.;Gutierrez,PJ"	"Photometric study of Centaurs 10199 Chariklo (1997 CU26) and 1999 UG(5)"	2001
"PEREIRA,I.;CASARES,M.;LLIMONA,X."	"Notes on the Hydrophilic Lichens of the Sierra-Nevada of Southern Spain (Granada)"	1987
"Perez,J. M.;Granados,J. E.;Moreno,V.;Calaburg,G.;Moco,G.;Serrano,E."	"In vitro rearing Oestrus caucasicus third-instar larvae and pupae (Diptera : Oestridae) from naturally-infested Iberian ibex, Capra pyrenaica (Artiodactyla : Bovidae)"	2006
"Perez,JM;Gonzalez,FJ;Granados,JE;Perez,MC;Fandos,P.;Soriguer,RC;Serrano,E."	"Hematologic and biochemical reference intervals for Spanish ibex"	2003
"Perez,JM;Granados,JE;Gonzalez,FJ;Ruiz-Martinez,I.;Soriguer,RC"	"Hematologic parameters of the Spanish ibex (Capra pyrenaica)"	1999
"Perez,JM;Granados,JE;Perez,MC;Marquez,FJ;Ferroglio,E.;Rossi,L."	"A survey of the gastrointestinal nematodes of Spanish ibex (Capra pyrenaica) in a high mountain habitat"	2003
"Perez,JM;Granados,JE;RuizMartinez,I.;Chirosa,M."	"Capturing Spanish ibexes with corral traps"	1997
"PEREZ,JM;GRANADOS,JE;SORIGUER,RC"	"Population-Dynamic of the Spanish Ibex Capra-Pyrenaica in Sierra-Nevada-Natural-Park (Southern Spain)"	1994
"Perez,JM;Granados,JE;Soriguer,RC;RuizMartinez,I."	"Prevalence and seasonality of Oestrus caucasicus Grunin, 1948 (Diptera: Oestridae) parasitizing the Spanish ibex, Capra pyrenaica (Mammalia: Artiodactyla)"	1996
"Perez-Martinez,C.;Barea-Arco,J.;Sanchez-Castillo,P."	"Dispersal and colonization of the epibiont alga Korshikoviella gracilipes (Chlorophyceae) on Daphnia pulicaria (Cladocera)"	2001
"Perez-Martinez,Carmen;Barea-Arco,Jose;Sanchez-Castillo,Pedro"	"Life history of the epizoic chlorophyte Korshikoviella gracilipes (Lambert) Silva on Daphnia pulicaria forbes"	1997
"Pinori,S.;Bellucci,G."	"Imaging spectroscopy of selected regional dark mantle deposits of the Moon"	2001
"PUGA,E."	"Existence of Eclogites in Sierra-Nevada Complex (Betic Cordilleras, South of Spain) and their Probable Origin in Mesozoic-Oceanic Crust"	1977
"PulidoBosch,A.;BenSbih,Y.;Vallejos,A."	"Some aspects of the functioning of careos determined by tracer experiments: Example of La Alpujarra (Spain)"	1997
"PulidoBosch,A.;Gisbert,J.;AlAlwani,G."	"Environmental impact of construction work at the Sierra Nevada ski resort in Spain"	1997
"PULIDOBOSCH,A.;SBIH,YB"	"Centuries of Artificial Recharge on the Southern Edge of the Sierra-Nevada (Granada, Spain)"	1995
"Rams,S.;Ros,MR;Cano,MJ;Guerra,J."	"Some interesting bryophyte records from Sierra Nevada (southern Spain)"	2005
"Rams,S.;Ros,RM;Werner,O.;Shaw,AJ"	"Pohlia bolanderi from Sierra Nevada, Spain, new to the European bryophyte flora"	2004
"Rams,Susana;Ros,Rosa M.;Werner,Olaf"	"Tortella alpicola (Pottiaceae) from Spain, new to western Europe"	2006
"Raya,AM;Zuazo,VHD;Martinez,JRF"	"Soil erosion and runoff response to plant-cover strips on semiarid slopes (se spain)"	2006
"Real,M.;Rieradevall,M.;Prat,N."	"Chironomus species (Diptera : Chironomidae) in the profundal benthos of Spanish reservoirs and lakes: factors affecting distribution patterns"	2000
"Reche,I.;Carrillo,P.;CruzPizarro,L."	"Influence of metazooplankton on interactions of bacteria and phytoplankton in an oligotrophic lake"	1997
"Reche,I.;Pulido-Villena,E.;Conde-Porcuna,JM;Carrillo,P."	"Photoreactivity of dissolved organic matter from high-mountain lakes of Sierra Nevada, Spain"	2001
"Reche,I.;Pulido-Villena,E.;Morales-Baquero,R.;Casamayor,EO"	"Does ecosystem size determine aquatic bacterial richness?"	2005
"RECHE,I.;SANCHEZCASTILLO,P.;CARRILLO,P."	"The Principal Regulating Mechanism on the Structure of the Phytoplankton Community in a High-Mountain Lake"	1994
"Reinhardt,L. J.;Bishop,Paul;Hoey,T. B.;Dempster,T. J.;Sanderson,D. C. W."	"Quantification of the transient response to base-level fall in a small mountain catchment: Sierra Nevada, southern Spain"	2007
"Reinhardt,L. J.;Dempster,T. J.;Shroder,J. F., Jr.;Persano,C."	"Tectonic denudation and topographic development in the Spanish Sierra Nevada"	2007
"Reinhardt,Liam J.;Hoey,T. B.;Barrows,T. T.;Dempster,T. J.;Bishop,P.;Fifield,L. K."	"Interpreting erosion rates from cosmogenic radionuclide concentrations measured in rapidly eroding terrain"	2007
"Rieradevall,M.;Jimenez,M.;Prat,N."	"The zoobenthos of six remote high mountain lakes in Spain and Portugal"	1998
"Rivera,D.;Obon,C.;Alcaraz,F.;Llorach,R."	"Systematics of the high mountain taxa of the genus Sideritis L. section Sideritis, subsection Fruticulosae Obon & D. Rivera (Lamiaceae)"	1999
"Rodriguez,E.;Lopez-Gonzalez,MJ;Costa,V."	"Planetary transit across HD 209458 using uvby photometry"	2002
"RODRIGUEZ,E.;ROLLAND,A.;DECOCA,PL"	"Simultaneous Uvby-Beta Photometry of Sx Phoenicis Stars"	1993
"RODRIGUEZ,J.;ECHEVARRIA,F.;JIMENEZGOMEZ,F."	"Physiological and Ecological Scalings of Body Size in an Oligotrophic, High Mountain Lake (La Caldera, Sierra-Nevada, Spain)"	1990
"Rodriguez-Fernandez,J.;de Galdeano,C."	"Late orogenic intramontane basin development: the Granada basin, Betics (southern Spain)"	2006
"Rodriguez-Rodriguez,M.;Moreno-Ostos,E.;De Vicente,I.;Cruz-Pizarro,L.;Da Silva,SLR"	"Thermal structure and energy budget in a small high mountain lake: La Caldera, Sierra Nevada, Spain"	2004
"Ros,R. M.;Rams,S.;Holyoak,D. T.;Brugues,M.;Cros,R. M."	"Revision of the records of Brachymenium commutatum (Bryophyta, Bryaceae) in Europe"	2007
"Ruano,F.;Hefetz,A.;Lenoir,A.;Francke,W.;Tinaut,A."	"Dufour's gland secretion as a repellent used during usurpation by the slave-maker ant Rossomyrmex minuchae"	2005
"Ruano,F.;Tinaut,A."	"Mating behaviour in a slave-making ant, Rossomyrmex minuchae (Hymenoptera, Formicidae)"	2005
"Rueda,Francisco;Moreno-Ostos,Enrique;Cruz-Pizarro,Luis"	"Spatial and temporal scales of transport during the cooling phase of the ice-free period in a small high-mountain lake"	2007
"Ruiz,AM;Ferhat,G.;Alfaro,P.;de Galdeano,CS;de Lacy,MC;Rodriguez-Caderot,G.;Gil,AJ"	"Geodetic measurements of crustal deformation on NW-SE faults of the Betic Cordillera, southern Spain, 1999-2001"	2003
"SAINZCANTERO,CE;ALBATERCEDOR,J."	"Hydraena (Haenydra) Tatii Sp-N from Southern Spain (Coleoptera, Hydraenidae)"	1989
"Salinas,MJ;Blanca,G.;Romero,AT"	"Riparian vegetation and water chemistry in a basin under semiarid Mediterranean climate, Andarax River, Spain"	2000
"SANCHEZCASTILLO,PM"	"Study of the Life-Cycle of Korshikoviella-Gracilipes (Lambert) Silva (Chlorococcales, Chlorophyta)"	1987
"SANCHEZCASTILLO,PM"	"A New Taxon of the Genus Chromulina - Chromulina-Nevadensis Sanchez,p.M. Sp-Nov"	1987
"SanchezMaranon,M.;Delgado,R.;Parraga,J.;Delgado,G."	"Multivariate analysis in the quantitative evaluation of soils for reforestation in the Sierra Nevada (southern Spain)"	1996
"Sanchez-Maranon,M.;Gamiz,E.;Delgado,G.;Delgado,R."	"Mafic-ultramafic soils affected by silicic colluvium in the Sierra Nevada Mountains (southern Spain)"	1999
"SANCHEZORTEGA,A.;ALBATERCEDOR,J."	"Description and Life-Cycle of Leuctra-Iliberis Sp-N from Southern Spain (Plecoptera, Leuctridae)"	1988
"Sanchez-Vizcaino,VL;Trommsdorff,V.;Gomez-Pugnaire,MT;Garrido,CJ;Muntener,O.;Connolly,JAD"	"Petrology of titanian clinohumite and olivine at the high-pressure breakdown of antigorite serpentinite to chlorite harzburgite (Almirez Massif, S. Spain)"	2005
"Santiago-Moreno,J.;Gomez-Brunet,A.;Gonzalez-Bulnes,A.;Malpaux,B.;Chemineau,P.;Pulido-Pastor,A.;Lopez-Sebastian,A."	"Seasonal ovulatory activity and plasma prolactin concentrations in the Spanish ibex (Capra pyrenaica hispanica) maintained in captivity"	2003
"SANTOS,J.;SENTIS,C.;ROBLEDO,M.;FERNANDEZPIQUERAS,J."	"Nucleolar Dominance in Interracial Hybrids of the Steropleurus-Martorelli Complex"	1990
"Scarciglia,Fabio;Le Pera,Emilia;Critelli,Salvatore"	"The onset of the sedimentary cycle in a mid-latitude upland environment: Weathering, pedogenesis, and geomorphic processes on plutonic rocks (Sila Massif, Calabria)"	2007
"Schmidt,GH;Tanzen,E.;Bellin,S."	"Structure of egg-batches of Thaumetopoea pityocampa (Den. and Schiff.) (Lep., Thaumetopoeidae), egg parasitoids and rate of egg parasitism on the Iberian Peninsula"	1999
"Schulte,L."	"Climatic and human influence on river systems and glacier fluctuations in southeast Spain since the Last Glacial Maximum"	2002
"SEITZ,W."	"Chemosystematology Today - Survey Represented by some Examples of the Angiosperms Families Ranunculaceae, Onagraceae and Valerianaceae as Well as from the Group of Lichens"	1980
"SENTIS,C.;SANTOS,J.;FERNANDEZPIQUERAS,J."	"C-Heterochromatin Polymorphism in Baetica-Ustulata - Intraindividual Variation and Fluorescence Banding-Patterns"	1986
"Seppa,P.;Fernandez-Escudero,I.;Gyllenstrand,N.;Pamilo,P."	"Obligatory female philopatry affects genetic population structure in the ant Proformica longiseta"	2006
"Serrano,Emmanuel;Granados,Jose Enrique;Perez,Jesus M."	"Sarcoptic mange and metapodial development in growing male Iberian ibex (Capra pyrenaica)"	2007
"Serrano-Bernardo,F.;Rosua,J. L.;Diaz-Miguel,M."	"Light and temperature effects on seed germination of four native species of Mediterranean high mountains (Spain)"	2007
"SERVE,L."	"Hitherto Unknown Iberis of Sierra Nevada (South Spain) Iberis-Embergeri Serv, Nov Sp"	1970
"SERVE,L.;BAUDIERE,A."	"Vegetation and Periglacial Dynamics in High Mountainous Environment (Pyrenees-Orientales and Sierra-Nevada) - Recent Development of Vegetation on High Summits of Catalan Pyrenees"	1972
"Shelley,RM"	"The Holarctic centipede subfamily Plutoniuminae (Chilopoda: Scolopendromorpha: Cryptopidae) (Nomen correctum ex subfamily Plutoniinae Bollman, 1893)"	1997
"Simon,M.;Sanchez,S.;Garcia,I."	"Soil-landscape evolution on a Mediterranean high mountain"	2000
"Sinclair,WT;Morman,JD;Ennos,RA"	"The postglacial history of Scots pine (Pinus sylvestris L.) in western Europe: evidence from mitochondrial DNA variation"	1999
"Soler,M.;Martin-Vivaldi,M.;Perez-Contreras,T."	"Identification of the sex responsible for recognition and the method of ejection of parasitic eggs in some potential common cuckoo hosts"	2002
"Sosson,M.;Morillon,AC;Bourgois,J.;Feraud,G.;Poupeau,G.;Saint-Marc,P."	"Late exhumation stages of the Alpujarride Complex (western Betic Cordilleras, Spain): new thermochronological and structural data on Los Reales and Ojen nappes"	1998
"SOUTADE,G.;BAUDIERE,A."	"Vegetation and Forms of High Northern Slopes of Sierra Nevada (Southern Spain)"	1970
"STEINMANN,H."	"The Dermaptera Material in the Museo-Civico Di-Storia-Naturale-Di-Verona (Italy)"	1984
"SURINACH,E.;UDIAS,A."	"Determination of Root Under Sierra-Nevada (Spain) by Numerical Inversion of Seismic Data"	1977
"Sylvester,AG"	"Magma mixing, structure, and re-evaluation of the emplacement mechanism of Vradal pluton, central Telemark, southern Norway"	1998
"TALAVERA,M.;LOPEZLEON,MD;CABRERO,J.;CAMACHO,JPM"	"Male Germ Line Polysomy in the Grasshopper Chorthippus-Binotatus - Extra Chromosomes are Not Transmitted"	1990
"TERCEDOR,JA"	"A New Species of the Genus Oligoneuriella (Ephemeroptera, Oligoneuriidae) from Spain"	1983
"Thornes,JB;Alcantara-Ayala,I."	"Modelling mass failure in a Mediterranean mountain environment: climatic, geological, topographical and erosional controls"	1998
"Tinaut,A.;Fernandez-Escudero,I.;Ruano,F.;Cerda,X."	"The relationship of nest rock dimensions to reproductive success and nest permanence in a high-mountain ant, Proformica longiseta (Hymenoptera : Formicidae)"	1999
"Tirado,R.;Pugnaire,FI"	"Community structure and positive interactions in constraining environments"	2005
"TORRESROLDAN,RL"	"Presence of Calcium Silicates and Seapolite Banded Rocks in Alpujarrid Formations in Sw of Sierra-Nevada (S of Spain) - Geological Significance"	1977
"Torres-Ruiz,J.;Pesquera,A.;Gil-Crespo,PP;Velilla,N."	"Origin and petrogenetic implications of tourmaline-rich rocks in the Sierra Nevada (Betic Cordillera, southeastern Spain)"	2003
"Torres-Ruiz,J.;Pesquera,A.;Sanchez-Vizcaino,VL"	"Chromian tourmaline and associated Cr-bearing minerals from the Nevado-Filabride complex (Betic Cordilleras, SE Spain)"	2003
"TOTH,LG;CRUZPIZARRO,L."	"Respiratory Electron-Transport System (Ets)-Activity of the Plankton and Biofilm in the High-Mountain Lake La Caldera (Sierra-Nevada, Spain)"	1995
"Tovar-Pescador,J.;Pozo-Vazquez,D.;Ruiz-Arias,J. A.;Batlles,J.;Lopez,G.;Bosch,J. L."	"On the use of the digital elevation model to estimate the solar radiation in areas of complex topography"	2006
"Utrillas,MP;Canada,J.;Tamayo,J.;Martinez-Lozano,JA"	"Column integrated aerosol optical properties in the free troposphere: Case study - Sierra Nevada, Spain"	2004
"VAILLANT,F."	"Thaumaleidae from Europe [Diptera]"	1977
"Valero,A.;Hueli,LE;DiazSaez,V."	"Spermatogenesis in the ixodid tick Haemaphysalis (Herpetobia) sulcata (Acarina: Ixodidae)"	1997
"VELILLA,N.;HACHALI,PF"	"The Composition and Zoning of Metabasite Garnets in the Sierra-Nevada (Betic-Cordillera, Se Spain)"	1986
"Villar-Argaiz,M.;Medina-Sanchez,JM;Carrillo,P."	"Microbial plankton response to contrasting climatic conditions: insights from community structure, productivity and fraction stoichiometry"	2002
"Villar-Argaiz,M.;Medina-Sanchez,JM;Cruz-Pizarro,L.;Carrillo,P."	"Inter- and intra-annual variability in the phytoplankton community of a high mountain lake: the influence of external (atmospheric) and internal (recycled) sources of phosphorus"	2001
"Villar-Argaiz,M.;Sanchez,JMM;Cruz-Pizarro,L.;Carrillo,P."	"Life history implications of calanoid Mixodiaptomus laciniatus in C : N : P stoichiometry"	2000
"Viseras,C.;Calvache,ML;Soria,JM;Fernandez,J."	"Differential features of alluvial fans controlled by tectonic or eustatic accommodation space. Examples from the Betic Cordillera, Spain"	2003
"VISERAS,E.;CAMACHO,JPM"	"The B-Chromosome System of Omocestus-Bolivari - Changes in B-Behaviour in M4-Polysomic B-Males"	1985
"Vivero,JL;Hernandez-Bermejo,JE;Ligero,JP"	"Conservation strategies and management guidelines for wild Prunus genetic resources in Andalusia, Spain"	2001
"von Proschwitz,T."	"On the distribution and ecology of Vertigo substriata (Jeffreys), Vertigo modesta arctica (Wallenberg), Vertigo lilljeborgi (Westerlund) and Vertigo alpestris alder in France and on the Iberian Peninsula"	2004
"Werner,O.;Rams,S.;Ros,RM"	"Genetic diversity of Pohlia bolanderi (Mniaceae), a rare and threatened moss in Sierra Nevada (Spain), estimated by ISSR molecular markers"	2005
"Zaldivar,JG;Jabaloy,A.;GonzalezLodeiro,F."	"Reactivation of the Mecina Detachment in the western sector of Sierra Nevada (Betic Cordilleras, SE Spain)"	1996
"ZAMORA,R."	"Avian-Habitat Relationships in a Mediterranean High Mountain"	1991
"ZAMORA,R."	"Observational and Experimental-Study of a Carnivorous Plant - Ant Kleptobiotic Interaction"	1990
"ZAMORA,R."	"Interspecific Aggression by the Wheatear in a High-Mountain Passerine Community"	1990
"ZAMORA,R."	"Nest-Site Selection of the Common Wheatear in High Mountain Areas of Southeastern Spain"	1990
"ZAMORA,R."	"The Feeding Ecology of a Carnivorous Plant (Pinguicula-Nevadense) - Prey Analysis and Capture Constraints"	1990
"ZAMORA,R.;GOMEZ,JM"	"Vertebrate Herbivores as Predators of Insect Herbivores - an Asymmetrical Interaction Mediated by Size Differences"	1993
"Zamora,R.;Gomez,JM;Hodar,JA;Castro,J.;Garcia,D."	"Effect of browsing by ungulates on sapling growth of Scots pine in a Mediterranean environment: consequences for forest regeneration"	2001
"ZAMORAMUNOZ,C.;SANCHEZORTEGA,A.;ALBATERCEDOR,J."	"Physicochemical Factors that Determine the Distribution of Mayflies and Stoneflies in a High-Mountain Stream in Southern Europe (Sierra-Nevada, Southern Spain)"	1993
"ZAMOTAJLOV,AS"	"New Palearctic Species of the Ground Beetles of the Tribe Deltomerini (Coleoptera, Carabidae)"	1990
""	"[Collecting insects, why and for what?]"	1997
"Abolafia,Joaquin;Pena Santiago,Reyes"	"Nematodes of the order Dorylaimida from Andalucia Oriental, Spain. The genus Mesodorylaimus Andrassy, 1959. 2. Two new species with pre- and/or postvulval ornamentations."	1997
"Alasaad,Samer;Granados,Jose E.;Fandos,Paulino;Cano-Manuel,Francisco-Javier;Soriguer,Ramon C.;Perez,Jesus M."	"The use of radio-collars for monitoring wildlife diseases: a case study from Iberian ibex affected by Sarcoptes scabiei in Sierra Nevada, Spain."	2013
"Alba Tercedor,J."	"Baetis maurus Kimmins, 1938 (Ephemeroptera: Baetidae) en la Peninsula Iberica. Aportacion al conocimiento morfologico de la ninfas."	1983
"Alba Tercedor,J."	"Ephemerella (Chitonophora) ikonomovi nevadensis n. ssp. de Sierra Nevada, Espana (Ephemeroptera, Ephemerellidae)."	1983
"Alba Tercedor,J."	"Larvas de plecopteros de las estribaciones de Sierra Nevada (Granada). Factores que intervienen en su distribucion."	1979
"Alba Tercedor,J.;Jimenez Millan,F."	"Larvas de efemeropteros de las estribaciones de Sierra Nevada. Factores que intervienen en su distribucion."	1978
"Alba-Tercedor,J."	"Life cycle and ecology of mayflies from Sierra Nevada (Spain), 4."	1990
"Alba-Tercedor,J."	"Life cycles and ecology of some species of Ephemeroptera from Spain."	1989
"Alba-Tercedor,J."	"Ecologia, distribucion y ciclos de desarrollo de efemeroteros de Sierra Nevada (Granada, Espana). 2. Baetidae (Insecta, Ephemeroptera)."	1984
"Alba-Tercedor,J.;Zamora-Munoz,C.;Sanchez-Ortega,A.;Guisasola,I."	"Mayflies and stoneflies from the Rio Monachil (Sierra Nevada, Spain) (Ephemeroptera and Plecoptera)."	1991
"Anichtchenko,Alexandre"	"A new and little known species of Philorhizus Hope, 1838 (Coleoptera, Carabidae) from Spain."	2005
"Anichtchenko,Alexandre;Verdugo,Antonio"	"Iberodorcadion (Hispanodorcadion) zenete, new Iberian species (Coleoptera, Cerambycidae) of Sierra Nevada (Andalusia, Spain)."	2004
"Arenberger,E."	"Stenoptilia hahni nov. sp. - ein Neufund aus Spanien (Lepidoptera: Pterophoridae)."	1989
"Arroyo Nombela,J. J.;Rodrigues Murcia,C.;Abaigar,T.;Vericad,J. R."	"Cytogenetic analysis (GTG, CBG and NDR bands) of a wild boar population (Sus scrofa scrofa) with chromosomal polymorphism in the south-east of Spain."	1990
"Avila Sanchez-Jofre,J. M.;Pascual Torres,F."	"Contribucion al estudio de los escarabeidos coprofagos de Sierra Nevada (Granada). 6. Autoecologia de las especies. Familia Aphodiidae (Coleoptera, Scarabaeoidea)."	1987
"Avila,J. M.;Pascual,F."	"Los Scarabaeoidea (Col.) coprofagos de los prados humedos de alta montana en Sierra Nevada (Granada, Espana)."	1989
"Avila,J. M.;Pascual,F."	"Contribucion al estudio de los escarabeidos coprofagos de Sierra Nevada. 2. Relaciones con la vertiente, naturaleza del suelo y el grado de dureza, humedad y vegetacion del sustrato (Coleoptera, Scarabaeoidea)."	1986
"Baena,Manuel;Susin,Juana"	"Contribution to knowledge of the Iberian Deraeocorinae (Heteroptera, Miridae, Deraeocorinae)."	1998
"Baldizzone,G."	"Deux nouvelles especes du genre Infurcitinea Spuler (Tineidae)."	1984
"Beaucournu,J. -C"	"Une puce nouvelle de la faune iberique Peromyscopsylla spectabilis viatrix ssp. nova (Siphon. Leptopsyllidae)."	1975
"Beaucournu,J. C.;Gilot,B.;Vericad,J. R."	"Deux Ctenophthalmus nouveaux (Siphonaptera. Hystrichopsylli dae) du sud-est Iberique."	1973
"Bello,C. L.;Alba-Tercedor,J."	"[Effect of the regulation of upper river Genil (Sierra Nevada, Spain) on the aquatic macroinvertebrate community and larval diet of Rhyacophila nevada (Insecta: Trichoptera).]"	2004
"Bengtsson,Bengt A."	"Scythrididae."	1997
"Benoit,F.;Marki,H."	"New data from the winter range of citril finch Serinus citrinella in Spain."	2004
"Betti,G."	"Description d'une nouvelle sous-espi ce de Lysandra hispana H. S. d'Espagne (Lep. Lycaenidae)."	1970
"Bohn,Horst"	"Revision of the carpetana-group of Phyllodromica Fieber from Spain, Portugal and France (Insecta, Blattaria, Blattellidae, Ectobiinae)."	1999
"Bosch i Moner,L."	"Ropalocers interessants recollits a Sierra Nevada i a Santander."	1989
"Braga,J. C.;Martin,J. M."	"Sedimentacion ciclica lagunar y bioconstrucciones asociadas en el Trias superior Alpujarride."	1987
"Cacas,J. J.;Laville,H."	"Micropsectra seguyi, n. sp., du groupe attenuata Reiss (Diptera: Chironomidae) de la Sierra Nevada (Espagne)."	1990
"Calle,J."	"Noctuidae recolectados en Sierra Nevada (Granada). (Contribucion a los Noctuidae espanoles no. 26)."	1980
"Campos,Francisco;Gutierrez-Corchero,Francisco;Lopez-Fidalgo,Jesus;Hernandez,Ma Angeles"	"A new criteria to sex European dippers Cinclus cinclus in the Iberian Peninsula."	2006
"Cano Villegas,Francisco J."	"[Interesting observations of arthropods in the Sierra Nevada (Granada, Andalusia).]"	2008
"Cano-Manuel,Francisco Javier;Granados,Jose Enrique;Aspizua,Rut;Barea,Miguel;Sanchez,Francisco Javier;Henares,Ignacio Luis;Navarro,Francisco Javier"	"Global change and Spanish ibex (Capra pyrenaica) in Sierra Nevada, Spain."	2010
"Caro,Jesus;Fernandez-Cardenete,Juan R.;Moreno-Rueda,Gregorio;Pleguezuelos,Juan M."	"[Status of Coronella austriaca in Sierra Nevada (SE Iberian Peninsula).]"	2012
"Casas,J. J.;Vilchez-Quero,A."	"A faunistic study of the lotic chironomids (Diptera) of the Sierra Nevada (S.E. of Spain): changes in the structure and composition of the populations between spring and summer."	1989
"Castro,Leopoldo;Sanza,Florencio"	"Contribution to the knowledge of the Vespidae (Hymenoptera) of Sierra Nevada (Spain) and some taxonomic notes."	2009
"Cluck,P."	"La Costa del Sol et la Sierra Nevada (Espagne) en ete 1990."	1991
"Cruz-Pizarro,L.;Carrillo,P."	"Top-down regulation under different species-specific and size-structure grazer assemblages in an oligotrophic lake."	1991
"Dahlgren,G."	"Zur Taxonomie der Gattungen Rhagonycha, Pseudocratosilis und Cratosilis (Col. Cantharidae)."	1975
"de Figueroa,Jose Manuel Tierno;Sainz-Cantero,Carmen Elisa"	"First record of Taeniopteryx hubaulti Aubert, 1946 (Plecoptera, Taeniopterygidae) in Southern Iberian Peninsula."	2008
"De Freina,Josef J."	"Notes on biology, distribution and taxonomy of the complex of Heterogynis paradoxa Rambur, 1837, with description of Heterogynis yerayi sp. n. from the Cantabrian Mountains (Lepidoptera: Zygaenoidea, Heterogynidae)."	2011
"de Worms,C. G. M."	"Plebicula golgus Hubner and other butterflies in the Sierra Nevada, July, 1975."	1976
"Defaut,Bernard"	"[Preliminary revision of Chorthippus of the binotatus group (Charpentier, 1825) (Caelifera, Acrididae, Gomphocerinae).]"	2011
"Defaut,Bernard"	"[Validity and fields of application of the diverse taxonomic vocabulary of the Acrididae family (Orthoptera).]"	2008
"d'Hondt,J. -P"	"Liste des lepidopteres rhopaloceres captures ou observes dans la Sierra Nevada (Espagne). (Fin juillet 1983 et pendant le premiere moitie de juillet 1985)."	1985
"Diaz,M.;Soler,M. D.;Benitez,R.;Ruiz,I.;Perez,J. M."	"Presence of supernumerary peripheral setae on the scutum of specimens belonging to subgenus Neotrombicula Hirst, 1915 (Acari: Trombiculidae)."	1988
"Ebmer,A. W."	"Erganzungen zur Bienenfauna Iberiens. Die Gattungen Halictus, Lasioglossum und Dufourea (Apoidea, Hymenoptera)."	1979
"Fandos,Paulino;Arcenegui,Patricia;de los Angeles Lora,Maria;Buron,Daniel;Granados,Jose Enrique;Cadenas,Rafael"	"Demographic trends of Spanish ibex in Andalusia in the last 100 years."	2010
"Fernandez Rubio,F."	"Catalogo de los ropaloceros de Sierra Nevada (Grenada)."	1975
"Fernandez-Rubio,Fidel"	"[Monstrosities and curiosities (4): the aberrant form of Lysandra golgus (Hubner, 1808).]"	1997
"Garrido,J. A.;Irurita,J. M.;Olvera,S.;Tortosa,E.;Valdivieso,O.;Lopez-Sanjuan,R.;Seminario,Y.;Acevedo,J."	"First data from Barbastella barbastellus (Schreber, 1774) (Chiroptera, Vespertilionidae) in Sierra Nevada (Granada, Espana)."	2006
"Gaston,Fco Javier;Redondo,Victor M."	"Idaea davidi sp. n. from Sierra Nevada (Andalucia, Espana) (Lepidoptera: Geometridae, Sterrhinae)."	2005
"Gil,Jose Maria;Molino,Francisco;Valenzuela,Gerardo"	"[Altitudinal distribution of nests of the golden eagle Aquila chrysaetos in Sierra Nevada (southeast Spain).]"	1998
"Gil-T.,Felipe"	"The correct hostplant of Polyommatus golgus (Hubner, 1813): Anthyllis vulneraria pseudoarundana H. Lindb. (Lepidoptera, Lycaenidae)."	2007
"Gomariz Cerezo,G."	"Aportacion al conocimiento de la distribucion y abundancia de Parnassius apollo (Linnaeus, 1758) en Sierra Nevada (Espana meridional) (Lepidoptera: Papilionidae)."	1993
"Gomez,J. M.;Zamora,R.;Tinaut,A."	"Pollination of Ptilotrichum spinosum by ants: experimental study of the quality component."	1990
"Gomez,J. M.;Zamora,R.;Tinaut,A."	"Pollination of Ptilotrichum spinosum by ants: quantity component."	1990
"Gomez-Zurita,Jesus;Petitpierre,Eduard"	"Contribution to the knowledge of the Iberian fauna of Chrysomelidae (Coleoptera). I. New records of Criocerinae, Clytrinae and Cryptocephalinae."	2010
"Gonzalez Moline,A. L.;Tinaut Ranera,J. A.;Gomez Sanchez,R."	"Evolucion estacional de la entomofauna del suelo en un robledal (Quercus pyrenaica Willde) de Sierra Nevada."	1988
